-- All --,-- Všetko --,module,Magento_GiftRegistry
User-initiated Currency Conversion,User-initiated Currency Conversion,module,Magento_Paypal
username,užívateľské meno,module,Magento_User
Username,užívateľské meno,module,Magento_User
Username,užívateľské meno,module,Magento_Backend
Username,užívateľské meno,module,Magento_Logging
Users,užívatelia,module,Magento_User
Uses,použitia,module,Magento_AdvancedSearch
Uses,použitia,module,Magento_Reports
Uses,použitia,module,Magento_SalesRule
Uses,použitia,module,Magento_Search
Uses per Coupon,Uses per Coupon,module,Magento_SalesRule
Uses per Customer,Uses per Customer,module,Magento_SalesRule
USPS,USPS,module,Magento_Usps
USPS domestic shipments don't use package types.,USPS domestic shipments don't use package types.,module,Magento_Shipping
USPS GXG Envelopes,USPS GXG Envelopes,module,Magento_Usps
Utility %1 not found,Utility %1 not found,module,Magento_Support
Valid range 2-20,Valid range 2-20,module,Magento_CustomerCustomAttributes
Valid range 2-20,Valid range 2-20,module,Magento_Rma
Valid range: 0-59 (default 0).,Valid range: 0-59 (default 0).,module,Magento_Reminder
Valid values range from 0.0 to 1.0.,Valid values range from 0.0 to 1.0.,module,Magento_Sitemap
Valid Website,Valid Website,module,Magento_Invitation
Validate Each Address Separately in Multi-address Checkout,Overenie každej adresy samostatne v Multi-address Checkout,module,Magento_Sales
Validate error 1,Validate error 1,module,Magento_Reminder
Validate error 1,Validate error 1,module,Magento_TargetRule
Validate error 2,Validate error 2,module,Magento_Reminder
Validate error 2,Validate error 2,module,Magento_TargetRule
Validate HTTP_USER_AGENT,Overiť HTTP_USER_AGENT,module,Magento_Backend
Validate HTTP_VIA,Overiť HTTP_VIA,module,Magento_Backend
Validate HTTP_X_FORWARDED_FOR,Overiť HTTP_X_FORWARDED_FOR,module,Magento_Backend
Validate on Each Transaction,Overiť na každej transakcii,module,Magento_Customer
Validate REMOTE_ADDR,Overiť REMOTE_ADDR,module,Magento_Backend
Validate VAT Number,Overeniť DIČ,module,Magento_Customer
Validation Error Group,Chybová skupina validácie,module,Magento_Customer
Validation failed. Required options were not filled or the file was not uploaded.,Overenie zlyhalo. Požadované podmienky neboli splnené alebo súbor nebol nahraný.,module,Magento_Catalog
Validation has failed.,Validation has failed.,module,Magento_Variable
Validation is failed.,Overenie sa nepodarilo.,module,Magento_Sales
Validation Results,Validation Results,module,Magento_ImportExport
Validator Exception,Výnimka validátoru,module,Magento_Customer
Validator for field %1 does not exist.,Validator for field %1 does not exist.,module,Magento_Payment
Value,Hodnota,module,Magento_Sales
Value,Hodnota,module,Magento_Support
Value,Hodnota,module,Magento_VisualMerchandiser
Value After Change,Value After Change,module,Magento_Logging
Value Before Change,Value Before Change,module,Magento_Logging
Value can't be empty,Value can't be empty,module,Magento_Deploy
Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value,"Hodnota pre podatribút ""maximum characters"" v atribúte ""custom_options"" atribút obsahuje nesprávnu hodnotu",module,Magento_CatalogImportExport
Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value,"Hodnota pre podatribút ""price"" v atribúte ""custom_options"" obsahuje nesprávnu hodnotu",module,Magento_CatalogImportExport
Value for 'price' sub attribute in 'store' attribute contains incorrect value,"Hodnota pre podatribút ""price"" v atribúte ""store"" obsahuje nesprávnu hodnotu",module,Magento_CatalogImportExport
Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value,"Hodnota pre podatribút ""sort order"" v atribúte ""custom_options"" obsahuje nesprávnu hodnotu",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Hodnota pre podatribút ""type"" v atribúte ""custom_options"" obsahuje nesprávnu hodnotu, Akceptovatelné možnosti sú: ""dropdown"", ""checkbox""",module,Magento_CatalogImportExport
Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value,"Hodnota pre podatribút ""value price"" v atribúte ""custom_options"" obsahuje nesprávnu hodnotu",module,Magento_CatalogImportExport
Value index is not specified for an option.,Value index is not specified for an option.,module,Magento_ConfigurableProduct
Value must be a URL or one of placeholders: %1,Value must be a URL or one of placeholders: %1,module,Magento_Config
Values,Hodnoty,module,Magento_Catalog
Values of following attributes are invalid: %1,Hodnoty týchto atribútov sú neplatné: %1,module,Magento_Catalog
Values Required,Values Required,module,Magento_Eav
Varchar,Reťazec,module,Magento_Catalog
Variable,Variable,module,Magento_Usps
Variable,Variable,module,Magento_Variable
Variable Code,Variable Code,module,Magento_Variable
Variable Code must be unique.,Variable Code must be unique.,module,Magento_Variable
Variable HTML Value,Variable HTML Value,module,Magento_Variable
Variable ID,Variable ID,module,Magento_Variable
Variable Name,Variable Name,module,Magento_Variable
Variable Plain Value,Variable Plain Value,module,Magento_Variable
Various XML configurations that were collected across modules and merged,Various XML configurations that were collected across modules and merged,module,Magento_Store
Varnish Cache (Recommended),Varnish Cache (Recommended),module,Magento_PageCache
Varnish Configuration,Varnish Configuration,module,Magento_PageCache
VAT Number,DIČ,module,Magento_Customer
VAT Number,DIČ,module,Magento_Backend
VAT Number,DIČ,module,Magento_CustomerCustomAttributes
VAT Number is valid.,DIČ je platné!,module,Magento_Customer
VAT Request Date,Dátum žiadosti o DPH,module,Magento_Sales
VAT Request Identifier,Identifikátor žiadosti o DPH,module,Magento_Sales
Vault Enabled,Vault Enabled,module,Magento_Braintree
Vault Enabled,Vault Enabled,module,Magento_Paypal
Vault Title,Vault Title,module,Magento_Braintree
Vault Title,Vault Title,module,Magento_Paypal
Velocity. The account number was use  many times in the past 15 minutes,Velocity. The account number was use  many times in the past 15 minutes,module,Magento_Cybersource
Vendor,Vendor,module,Magento_Paypal
ver. %1,ver. %1,module,Magento_Backend
Verifier is invalid,Verifier is invalid,module,Magento_Integration
Verifier is not the correct length,Verifier is not the correct length,module,Magento_Integration
Verify for Applicable Countries,Verify for Applicable Countries,module,Magento_Braintree
Verify for Applicable Countries,Verify for Applicable Countries,module,Magento_BraintreeTwo
Verify for Specific Countries,Verify for Specific Countries,module,Magento_Braintree
Verify for Specific Countries,Verify for Specific Countries,module,Magento_BraintreeTwo
Vertical,Zvislo,module,Magento_Analytics
Very Strong,Veľmi silné,module,Magento_Customer
Video cant be shown due to the following reason:,Video cant be shown due to the following reason:,module,Magento_ProductVideo
Video Error,Video Error,module,Magento_ProductVideo
Video not found,Video not found,module,Magento_ProductVideo
View,Zobraziť,module,Magento_Sales
View,Zobraziť,module,Magento_Customer
View,Zobraziť,module,Magento_Cms
View,Zobraziť,module,Magento_GiftRegistry
View,Zobraziť,module,Magento_Integration
View,Zobraziť,module,Magento_Logging
View,Zobraziť,module,Magento_MultipleWishlist
View,Zobraziť,module,Magento_Paypal
View,Zobraziť,module,Magento_Rma
View,Zobraziť,module,Magento_Support
"View ""%1"" Integration","View ""%1"" Integration",module,Magento_Integration
View All,Zobraziť všetko,module,Magento_Sales
View All,Zobraziť všetko,module,Magento_Review
View all Wish List items,View all Wish List items,module,Magento_Wishlist
View and Edit Cart,Zobraziť a upraviť košík,module,Magento_Checkout
View and edit cart,Zobraziť a upraviť košík,module,Magento_Checkout
View and modify Shopping Cart,Zobraziť a úpraviť nákupný košík,module,Magento_AdvancedCheckout
View Another Order,Zobraziť inú objednávku,module,Magento_Sales
View Another Order,View Another Order,module,Magento_Shipping
View as,Zobraziť ako,module,Magento_Catalog
View Combined Report,View Combined Report,module,Magento_CustomerSegment
View Demo,View Demo,module,Magento_Paypal
View Details,Zobraziť podrobnosti,module,Magento_Checkout
View Details,Zobraziť podrobnosti,module,Magento_AsynchronousOperations
View Full Size,Zobraziť plnú veľkosť,module,Magento_Customer
View Full Size,View Full Size,module,Magento_Rma
View Gift Registry %1,View Gift Registry %1,module,Magento_GiftRegistry
View Invitation for %1 (ID: %2),View Invitation for %1 (ID: %2),module,Magento_Invitation
View Memo,Zobraziť poznámku,module,Magento_Sales
View Memo for #%1,Zobraziť poznámku pre # %1,module,Magento_Sales
View Newsletter,View Newsletter,module,Magento_Newsletter
View Order,Zobraziť objednávku,module,Magento_Sales
View Order,Zobraziť objednávku,module,Magento_Downloadable
View Order,Zobraziť objednávku,module,Magento_Paypal
View past orders,Zobraziť staršie objednávky,module,Magento_Customer
View past orders,Zobraziť staršie objednávky,theme,frontend/Magento/luma
View past orders,Zobraziť staršie objednávky,module,Magento_Theme
View Product,View Product,module,Magento_Wishlist
View Return,View Return,module,Magento_Rma
View Sale,Zobraziť zľavu,module,Magento_CatalogEvent
View Shopping Cart,Prezrieť nákupný košík,module,Magento_AdvancedCheckout
View Specific Date,View Specific Date,module,Magento_Staging
View Statistics For:,Zobrazenie štatistických údajov pre:,module,Magento_Backend
View Transaction,View Transaction,module,Magento_Paypal
View Transaction Details,View Transaction Details,module,Magento_Paypal
View/Edit,Zobraziť/upraviť,module,Magento_CatalogStaging
View/Edit,Zobraziť/upraviť,module,Magento_Search
View/Edit,Zobraziť/upraviť,module,Magento_Staging
viewed,zobrazené,module,Magento_CustomerSegment
Viewed Products Grid Template,Viewed Products Grid Template,module,Magento_Reports
Viewed Products Images and Names Template,Viewed Products Images and Names Template,module,Magento_Reports
Viewed Products Images Only Template,Viewed Products Images Only Template,module,Magento_Reports
Viewed Products List Template,Viewed Products List Template,module,Magento_Reports
Viewed Products Names Only Template,Viewed Products Names Only Template,module,Magento_Reports
"Viewing combined ""%1"" report from segments: %2.","Viewing combined ""%1"" report from segments: %2.",module,Magento_CustomerSegment
Views,Zobrazenia,module,Magento_Backend
Views,Views,module,Magento_Reports
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.",module,Magento_ProductVideo
Virtual,Virtual,module,Magento_GiftCard
Virtual Only,Virtual Only,module,Magento_Reminder
Virtual PayPal Debit Card Transaction,Virtual PayPal Debit Card Transaction,module,Magento_Paypal
Virtual Terminal Payment,Virtual Terminal Payment,module,Magento_Paypal
"Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.","Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.",module,Magento_GiftRegistry
Visibility,Viditeľnosť,module,Magento_Catalog
Visibility,Viditeľnosť,module,Magento_Banner
Visibility,Viditeľnosť,module,Magento_CatalogStaging
Visibility,Viditeľnosť,module,Magento_Review
Visibility,Viditeľnosť,module,Magento_ReviewStaging
Visible,Viditeľné,module,Magento_Catalog
Visible,Viditeľné,module,Magento_ConfigurableProduct
Visible,Viditeľné,module,Magento_ConfigurableProductStaging
Visible Attributes for Category Rules,Visible Attributes for Category Rules,module,Magento_VisualMerchandiser
Visible in Advanced Search,Zobraziť na stránke pokročilé vyhľadávanie,module,Magento_Catalog
Visible on Catalog Pages on Storefront,Viditeľné na Katalóg stránok v obchode,module,Magento_Catalog
Visible On Storefront,Viditeľné na Storefront,module,Magento_Sales
Visible on Storefront,Viditeľné na Storefront,module,Magento_Sales
Visible on Storefront,Visible on Storefront,module,Magento_Rma
Visible to Customer,Visible to Customer,module,Magento_CustomerCustomAttributes
Visible to Customer,Visible to Customer,module,Magento_Rma
Visit Magento Marketplaces,Visit Magento Marketplaces,module,Magento_Marketplace
Visitor,Návštevník,module,Magento_Customer
Visitors,Visitors,module,Magento_CustomerSegment
Visitors and Registered Customers,Visitors and Registered Customers,module,Magento_CustomerSegment
Visual Merchandiser,Visual Merchandiser,module,Magento_VisualMerchandiser
Visual Merchandiser Options,Visual Merchandiser Options,module,Magento_VisualMerchandiser
Visual Swatch,Visual Swatch,module,Magento_Swatches
